measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,463.37870459276473,553.6825925543274,375.784856049368
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2000,66.38242134300918,92.07128099335867,46.63471871596557
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2000,57.17296998920869,71.66031480889554,45.22158044242502
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2000,444.8704465423664,570.5830615889088,339.9151204153147
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2000,422.91629925696174,560.8612503490907,304.1038297174393
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,135.18151760808632,208.95222471606937,82.15837569710848
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2000,745.4017899530767,901.6114711699482,614.0911000921105
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2249.355108772276,2397.001068791512,2083.9932452328626
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,541.9356706920969,588.6321767675787,500.4426644605132
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2000,1105.5119874182417,1371.5184688617485,886.9498306043133
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,3891.1654528627328,4414.902861964735,3371.427512795608
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2000,432.41181325434457,542.9671006861897,341.1651167891771
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,562.2134579480562,653.3806007023474,480.73971991388987
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1218.1395888029629,2130.4095012414723,588.0298158574096
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2000,1544.2040773719139,2027.30192139632,1176.5221513170075
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,100.94607338336235,137.17797097213605,71.28320629737419
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,2092.715938920517,2765.0940166718638,1516.1381718567031
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,1697.554507072031,2184.937723757934,1319.2867820044655
2,DALYs (Disability-Adjusted Life Years),71,Australia,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,3091.9351736860367,3191.489928488904,2954.498777002108
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,595.098010887186,696.3318993901931,502.7672478299055
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,1366.992445070455,1796.9341303940016,993.7878550310679
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,32.232980065012185,51.74806015673716,22.057691450105402
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,2045.6477399340479,2721.2133202411214,1491.637151897913
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,434.15420666596225,478.1408131345847,394.9799924790591
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2010,14.833077385398614,19.795179874461226,11.930333605448354
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2010,214.2496972950674,276.5261705373195,167.96538884659583
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,853.668340557094,1150.7847624979795,636.3601805396286
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2010,75.24871339735141,102.51575281677022,54.66944801678288
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2010,47.0657253906064,54.44072366969647,40.57571393431691
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2010,323.0582116119074,368.17522131218163,270.81857584938143
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2010,986.4842879829439,1132.923244419298,852.134825727774
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1312.6158325876208,2231.5972425324976,668.0294521177075
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2570.7002587553984,2926.181456301359,2183.3016047191577
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,1924.0110651844059,2038.4490065494701,1780.2172740000562
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,2078.162210051257,2765.465472375774,1522.100371610353
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,696.0169156125116,988.743889068605,473.9649916668578
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,521.0819128715397,557.9898855067212,488.88232790377424
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,1295.7298993415122,1632.9849144340817,1038.4720596321504
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2010,61.61132477463707,70.99375533698874,54.756422551253536
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2010,462.7816836514504,508.4462763992331,413.29892211183346
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,629.5644292675252,911.0848583176482,419.81635120946146
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2010,615.017371084293,752.4508166124235,496.35511589199456
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2010,463.2238852483697,539.7459594981002,396.9325259952103
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2889.9480366623234,3024.8981752379955,2715.184487321126
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,363.03146551814854,394.1891800532948,337.9031197917823
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,929.2907722319693,1198.4117442323038,718.9462642918405
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,1239.3030908058147,1364.5350286236687,1106.948148906475
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2000,1517.6136106692752,1831.8889309839722,1277.110239268821
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2010,617.282443631893,738.9770732445361,507.46327522564377
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2010,775.6681843521584,929.8669798942475,639.6183837237974
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,1234.0269700430435,1624.820320498276,903.0013506802094
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,819.3092376978932,953.3774713193749,684.9531603958823
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,978.9999324889831,1253.0112413524598,771.584658474696
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2010,401.5430401446164,576.9148880621755,272.151825123506
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,95.84492546175942,136.7926691258312,60.960221537980296
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,838.1522460096165,1015.7823114799463,699.6653428962998
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,2375.5039231417813,3196.32998251225,1673.690782235323
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,495.70857365278545,528.3706851418206,462.5200408728553
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,3363.0698047127844,3469.2116511770128,3250.47495352193
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2000,102.8160879076097,148.73318952980816,66.67574139949438
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2000,627.2146991067523,758.2356809618146,511.79774339037414
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,97.86595145384331,141.62433340576095,63.41772016110552
2,DALYs (Disability-Adjusted Life Years),71,Australia,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,1236.5902878234779,1964.4503044023597,736.1938673694815
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2000,2106.1626205601724,2795.4073365574945,1506.5427813224856
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,1052.4444819124517,1227.8464966417173,899.2461113382352
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,538.6966305660145,607.1284511326331,487.3389062387605
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,651.0627237697523,677.1404363735136,626.037121034497
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,756.2470642927814,846.1312032463966,676.032916402919
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,1191.1210755137854,1842.892526883488,751.048436883058
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,1340.6147470948831,2162.4033263953456,767.2234417392925
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,1474.3693221974747,1614.592408379149,1312.1544429112778
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2000,2096.519649290522,2785.329682824986,1496.7543803056667
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,476.77997019660637,540.5929748970738,427.27166058574085
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,2165.7493266688834,2893.8728869893225,1542.7815786733306
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,1769.5907362306702,2250.8290505937107,1389.395251608828
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,3268.905711826503,3370.132185494812,3125.2515966016354
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,674.566399070778,777.18266604635,593.4678533134285
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,2284.3227443175724,3023.471850996008,1654.0659206891721
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,1762.230679639807,2203.7392843289313,1395.9732503708879
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,1559.7597950645927,2009.6580125068406,1198.8439020433173
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,741.9717773256681,1056.405334751542,503.85159857569636
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,658.2922717845886,922.1812540271964,457.52035986677254
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,1474.1853149037095,2550.6754399845545,750.4800770186448
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,2222.592037690316,2917.632634295807,1650.4475983270765
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,592.7548670427883,637.6033463399293,559.3890358372345
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,3475.6942582471097,3655.935704966219,3286.9302337022295
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,1384.7132828054744,2240.1419559075116,791.2749711842517
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,1853.2108357750706,2462.0996037436503,1345.5427658821577
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,731.289473710332,1039.906100973009,497.77015962046875
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,2874.491188010744,3034.533282776956,2713.6334078716272
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,1340.2292485907353,2237.819674657709,711.741383753586
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,1864.8609703687487,2466.2841009294243,1340.3936785996068
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,525.8078620267612,740.6151119137578,362.65373601489335
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,758.6164361181587,1041.2981454431072,537.5295436852052
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2010,413.9772842928424,588.7690850876536,281.4515411279739
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2010,28.868084804226545,34.52161237757857,24.788966913938502
