measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,22,Fiji,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,22,Fiji,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,22,Fiji,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,22,Fiji,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,712.9946248615629,975.5798754872914,507.4910075938542
1,Deaths,22,Fiji,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,609.2794556234472,807.6024544825946,450.032038049709
1,Deaths,22,Fiji,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,662.6469063329795,894.0365489514676,479.5979997840774
1,Deaths,175,Burundi,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,4915.759949666018,5980.050626034023,4103.771839974879
1,Deaths,175,Burundi,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,4372.379763536662,6138.93369534029,3117.238071501428
1,Deaths,175,Burundi,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,9288.139713202665,11775.506552644672,7338.413715279729
1,Deaths,175,Burundi,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,175,Burundi,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,175,Burundi,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,175,Burundi,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,2385.968756706803,2902.544897093995,1991.8530390196327
1,Deaths,175,Burundi,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,2160.1441838780206,3032.898017640582,1540.0500537653008
1,Deaths,175,Burundi,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,2274.056207544732,2883.0492003647746,1796.69619299999
1,Deaths,161,Bangladesh,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,6141.066040140295,8414.38913232583,4360.018888983602
1,Deaths,161,Bangladesh,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,7701.1888706553955,9982.006143826082,5744.076509941178
1,Deaths,161,Bangladesh,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,13842.254910795682,18390.667305451116,10142.818759219872
1,Deaths,161,Bangladesh,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,161,Bangladesh,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,161,Bangladesh,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,161,Bangladesh,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,494.1846421188972,677.1237851584132,350.85999078993325
1,Deaths,161,Bangladesh,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,648.0273668701434,839.9499435876976,483.3433952024399
1,Deaths,161,Bangladesh,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,569.389122384027,756.4841122049168,417.2160322888082
1,Deaths,349,Greenland,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,1.1039952862330076,1.6740952446275377,0.713073949198477
1,Deaths,349,Greenland,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,1.0046450264791675,1.4752582276712256,0.6718388590417038
1,Deaths,349,Greenland,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,2.108640312712173,3.1493534722987633,1.384912808240181
1,Deaths,349,Greenland,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,349,Greenland,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,349,Greenland,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,349,Greenland,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,291.33281930657995,441.7762407928816,188.17276358390512
1,Deaths,349,Greenland,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,283.57228907555344,416.4081258276633,189.63402806664322
1,Deaths,349,Greenland,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,287.5830800424821,429.51885451778776,188.8788185367289
1,Deaths,168,Angola,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,9236.339799750956,11015.592846225525,7586.189739164364
1,Deaths,168,Angola,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,7897.074777465439,10637.728013613743,5635.291553356582
1,Deaths,168,Angola,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,17133.414577216387,21504.382058725278,13281.4810602454
1,Deaths,168,Angola,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,168,Angola,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,168,Angola,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,168,Angola,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,1861.4851339633635,2220.0744850893093,1528.9151037146387
1,Deaths,168,Angola,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,1640.6387378340312,2210.016892771323,1170.7471287733003
1,Deaths,168,Angola,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,1752.738267782135,2199.8856789152073,1358.687726967839
1,Deaths,37,Kyrgyzstan,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,332.42605964898866,377.97614412099756,289.05233490386416
1,Deaths,37,Kyrgyzstan,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,253.8267184483843,287.792320181436,222.7447661135291
1,Deaths,37,Kyrgyzstan,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,586.2527780973746,667.6695401489058,512.2684571416452
1,Deaths,37,Kyrgyzstan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,37,Kyrgyzstan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,37,Kyrgyzstan,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,37,Kyrgyzstan,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,483.7783395686115,550.0671986801576,420.6567282236439
1,Deaths,37,Kyrgyzstan,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,392.9677740911842,445.5524152601515,344.8475222197476
1,Deaths,37,Kyrgyzstan,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,439.7771401209484,500.8518712107229,384.2778498842433
1,Deaths,50,Montenegro,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,2.6296091640744343,3.203937399546109,2.144273806587471
1,Deaths,50,Montenegro,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,2.8958418890106583,3.4243446825131003,2.451940619211313
1,Deaths,50,Montenegro,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,5.525451053085097,6.628649740890157,4.600051831088242
1,Deaths,50,Montenegro,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,50,Montenegro,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,50,Montenegro,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,50,Montenegro,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,81.57348790695652,99.38980753762024,66.51782927309407
1,Deaths,50,Montenegro,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,97.46859222019017,115.25700237566318,82.52771025550587
1,Deaths,50,Montenegro,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,89.19701829440064,107.0058872162538,74.25835527104633
1,Deaths,48,Hungary,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,56.349189267910496,72.61310137629943,43.405696516749046
1,Deaths,48,Hungary,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,45.97277318204595,59.368935780736756,35.273723830554374
1,Deaths,48,Hungary,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,102.32196244995632,129.80689743717267,80.1613735576865
1,Deaths,48,Hungary,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,48,Hungary,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,48,Hungary,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,48,Hungary,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,142.86728408930114,184.10267685680398,110.05045602109223
1,Deaths,48,Hungary,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,123.07019655152199,158.93203933243305,94.42858945533008
1,Deaths,48,Hungary,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,133.23770315087734,169.02698554212262,104.38147430439722
1,Deaths,396,San Marino,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,0.11277300718380386,0.14542440350219013,0.08550849726304725
1,Deaths,396,San Marino,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,0.10245627839884457,0.1282095015330061,0.08005651189486421
1,Deaths,396,San Marino,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,0.2152292855826484,0.27292257735766623,0.16604159861350115
1,Deaths,396,San Marino,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,396,San Marino,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,396,San Marino,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,396,San Marino,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,75.60999179880339,97.50150528685757,57.33017978539405
1,Deaths,396,San Marino,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,72.10003660795893,90.22297021206414,56.33698128147413
1,Deaths,396,San Marino,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,73.89748248306401,93.70607408245178,57.00923130318818
1,Deaths,20,Viet Nam,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,2182.86018007325,2919.996455187388,1649.721279899381
1,Deaths,20,Viet Nam,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,1859.7669392900546,2451.2883891918937,1431.9344081506345
1,Deaths,20,Viet Nam,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,4042.627119363302,5373.557653175713,3081.6556880500157
1,Deaths,20,Viet Nam,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,20,Viet Nam,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,20,Viet Nam,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,20,Viet Nam,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,341.9417781387063,457.41307169385,258.4263678597718
1,Deaths,20,Viet Nam,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,313.0099393132775,412.56654999641876,241.00315621640402
1,Deaths,20,Viet Nam,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,327.99481278242496,435.97863082324596,250.02728439150533
1,Deaths,68,Republic of Korea,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,237.77293448499802,279.22670400899955,199.3648703070137
1,Deaths,68,Republic of Korea,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,199.35040785146467,228.72543947246433,171.6859973881692
1,Deaths,68,Republic of Korea,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,437.12334233646254,508.6787130873222,371.87126419058416
1,Deaths,68,Republic of Korea,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,68,Republic of Korea,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,68,Republic of Korea,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,68,Republic of Korea,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,122.4247473436154,143.76850234839947,102.64916791052497
1,Deaths,68,Republic of Korea,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,108.35932198834003,124.32647522441073,93.32199754381999
1,Deaths,68,Republic of Korea,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,115.58260358926663,134.5030208975091,98.3288805521983
1,Deaths,163,India,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,75110.69295188293,92322.63574670623,62162.06413010824
1,Deaths,163,India,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,95689.33820730276,117712.63286971183,78696.32546118127
1,Deaths,163,India,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,170800.03115918572,209819.962782219,141219.1405421031
1,Deaths,163,India,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,163,India,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,163,India,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,163,India,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,678.7725009209031,834.3161791563585,561.7562303549673
1,Deaths,163,India,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,951.3588009324826,1170.3179409489103,782.4115333136244
1,Deaths,163,India,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,808.5652255885121,993.2850971312837,668.5296569028197
1,Deaths,16,Philippines,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,11145.34437744221,14217.36250977098,8384.617193158207
1,Deaths,16,Philippines,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,6573.151621637541,8597.57714058889,4958.190307680819
1,Deaths,16,Philippines,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,17718.49599907972,22712.380211229083,13410.183297995534
1,Deaths,16,Philippines,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,16,Philippines,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,16,Philippines,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,16,Philippines,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,899.3602178240145,1147.2530422254265,676.586643699593
1,Deaths,16,Philippines,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,568.6403914007884,743.7725328333435,428.9308142411043
1,Deaths,16,Philippines,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,739.7519331022468,948.2479307206756,559.8787288979208
1,Deaths,135,Brazil,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,14327.776275151018,17718.325241193354,11235.985656377376
1,Deaths,135,Brazil,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,10022.424093421674,12143.961260525526,8065.259946684682
1,Deaths,135,Brazil,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,24350.20036857272,29840.652590649162,19317.32689197558
1,Deaths,135,Brazil,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,135,Brazil,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,135,Brazil,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,135,Brazil,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,993.430198638178,1228.517184095202,779.0579115804246
1,Deaths,135,Brazil,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,725.3113872817031,878.8446095339707,583.6736528198821
1,Deaths,135,Brazil,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,862.2400517455422,1056.6568424254122,684.0261142335283
1,Deaths,39,Tajikistan,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,1778.1971335027504,2494.7489507428204,1218.2874791687452
1,Deaths,39,Tajikistan,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,1213.0634646665324,1676.214136002954,847.2253037475899
1,Deaths,39,Tajikistan,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,2991.260598169285,4162.852771220297,2066.537637098701
1,Deaths,39,Tajikistan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,39,Tajikistan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,39,Tajikistan,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,39,Tajikistan,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,1515.89025315907,2126.7414884762593,1038.5744529796686
1,Deaths,39,Tajikistan,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,1093.2081294164152,1510.5977333386081,763.5161856587323
1,Deaths,39,Tajikistan,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,1310.419240336636,1823.673393563365,905.3141950224325
1,Deaths,151,Qatar,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,35.20521181528091,45.30310756110318,28.01029261398042
1,Deaths,151,Qatar,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,29.751822439663812,37.917106054637486,23.804381801274456
1,Deaths,151,Qatar,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,64.95703425494465,83.36747477733883,51.868496765261646
1,Deaths,151,Qatar,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,151,Qatar,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,151,Qatar,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,151,Qatar,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,276.7048192599642,356.07194342085154,220.15441906263482
1,Deaths,151,Qatar,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,244.53537860768853,311.64725803208415,195.6523345116602
1,Deaths,151,Qatar,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,260.9796325729331,334.9477571671451,208.39346166543783
1,Deaths,201,Burkina Faso,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,16120.655101094771,20812.719339807525,12524.715889012221
1,Deaths,201,Burkina Faso,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,14471.493811489929,17981.551097078413,11715.084110271815
1,Deaths,201,Burkina Faso,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,30592.1489125847,38794.38139635669,24245.597237214653
1,Deaths,201,Burkina Faso,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,201,Burkina Faso,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,201,Burkina Faso,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,201,Burkina Faso,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,3888.0128723881144,5019.654610505079,3020.736830736883
1,Deaths,201,Burkina Faso,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,3618.0589045645593,4495.618207224249,2928.921155965158
1,Deaths,201,Burkina Faso,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,3755.4625182405007,4762.3606196690325,2976.3659923627806
1,Deaths,130,Mexico,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,5273.789295420898,7729.501549193895,3456.0532068290163
1,Deaths,130,Mexico,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,4296.957211632001,6066.461626304899,2944.635539926657
1,Deaths,130,Mexico,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,9570.746507052872,13799.214936113889,6400.6887467556735
1,Deaths,130,Mexico,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,130,Mexico,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,130,Mexico,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,130,Mexico,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,541.3925999930635,793.4892173265182,354.78884850104686
1,Deaths,130,Mexico,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,458.36327278706204,647.1191283317768,314.1089651980167
1,Deaths,130,Mexico,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,500.6740759337871,721.877774284295,334.8389722013955
1,Deaths,115,Jamaica,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,30.146029633205288,48.075442416838364,17.59248514029055
1,Deaths,115,Jamaica,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,29.449998411559545,46.05352898261111,17.664553198130626
1,Deaths,115,Jamaica,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,59.59602804476484,93.62815114496735,35.21390506651059
1,Deaths,115,Jamaica,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,115,Jamaica,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,115,Jamaica,3,Both,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,115,Jamaica,1,Male,4,Post Neonatal,294,All causes,3,Rate,2019,180.16105706888564,287.3122142536363,105.13758388442261
1,Deaths,115,Jamaica,2,Female,4,Post Neonatal,294,All causes,3,Rate,2019,182.13109653461174,284.8142677521899,109.24497851608346
1,Deaths,115,Jamaica,3,Both,4,Post Neonatal,294,All causes,3,Rate,2019,181.1292174236588,284.56248347580447,107.025036338615
1,Deaths,162,Bhutan,1,Male,4,Post Neonatal,294,All causes,1,Number,2019,38.499851872540155,52.457289107820216,27.75392760278418
1,Deaths,162,Bhutan,2,Female,4,Post Neonatal,294,All causes,1,Number,2019,43.60749992394435,58.62315024331411,31.497136002062792
1,Deaths,162,Bhutan,3,Both,4,Post Neonatal,294,All causes,1,Number,2019,82.10735179648447,111.10786589508034,59.43766837466669
1,Deaths,162,Bhutan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
1,Deaths,162,Bhutan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2019,1.0,1.0,1.0
